route_num, origin_stop, dest_stop, colour
1, 1426, 2204, #0E5A45
2B, 2401, 2169, #E1342E
2W, 2401, 1551, #E1342E
3, 2402, 1072, #6ACAC6
4, 2404, 1483, #8E4A23
5, 1072, 1396, #5B8539
6, 2404, 2094, #D90F7D
7, 1249, 2404, #675297
8, 2404, 1454, #A71E26
20, 1842, 1512, #11B26D
21, 1001, 1512, #F8EA10
22, 2401, 1551, #D7469A
23, 1041, 1574, #D7469A
24, 2402, 1574, #53A146
25, 1149, 1072, #C77E27
26, 2404, 2094, #125CAB
